,POSTALCODE,PRICE,YEAR,AREA,ROOMS,TYPE
144818,800,46000000,2019,105.1,3,1
144881,550,40000000,1980,181.5,5,1
144895,230,72144000,2019,132.7,3,0
144916,730,28600000,1968,154.7,3,2
144965,301,65000000,2017,186.0,3,2
144972,230,24400000,1980,68.0,2,0
145031,900,20700000,1969,75.0,1,0
145032,900,15000000,1969,67.0,1,0
145038,240,38800000,1960,175.7,2,2
145039,250,102500000,1943,446.0,3,0
145040,250,102500000,1943,446.0,3,0
145049,300,31841000,2020,60.9,1,0
145051,603,27000000,2005,66.7,1,0
145067,800,28500000,1983,85.7,2,1
145097,230,38300000,2004,120.1,3,0
145098,230,41000000,1953,118.5,4,0
145106,230,15000000,2003,49.5,1,0
145107,230,61000000,1988,189.5,4,2
145113,600,27200000,1939,92.0,1,0
145116,250,36000000,2019,114.5,2,1
145125,800,38500000,2003,96.7,2,1
145126,600,35900000,1957,138.7,4,0
145128,800,30300000,2007,76.9,2,0
145129,810,62500000,2008,177.3,3,1
145139,760,10000000,1966,173.5,3,2
145140,800,36400000,2004,104.9,2,1
145143,600,28300000,1973,79.4,2,0
145170,300,34700000,1973,113.3,3,0
145177,260,29500000,2018,65.6,2,0
145178,260,28200000,2020,70.4,2,0
145179,230,16500000,1945,67.4,1,0
145181,603,27000000,1978,83.9,2,0
145183,780,26000000,1980,88.6,3,0
145185,900,33300000,1911,100.1,2,0
145188,900,24500000,1929,101.9,2,2
145195,110,34900000,1986,56.7,1,0
145196,108,79000000,2020,127.7,1,0
145197,108,79000000,2020,127.7,1,0
145199,420,12200000,1996,94.2,2,2
145207,540,32000000,1980,174.9,5,2
145209,600,37000000,2019,98.4,4,0
145210,600,64800000,1974,233.5,5,2
145211,600,36200000,1967,178.7,4,0
145212,600,42200000,1966,130.1,4,0
145213,600,34400000,2018,79.7,2,0
145220,815,26900000,1986,85.4,2,1
145221,113,96700000,2003,193.0,3,2
145232,221,42500000,2006,85.1,2,0
145240,245,38000000,2007,122.6,2,1
145251,113,40900000,2020,67.1,1,0
145252,113,40900000,2020,65.6,1,0
145274,203,55900000,2006,110.6,3,0
145275,113,42500000,2020,75.5,1,0
145276,220,97900000,1980,306.2,6,1
145277,220,125000000,1980,402.1,8,2
145279,625,33500000,1971,227.1,6,2
145288,112,52000000,1990,120.2,3,0
145290,109,32500000,1968,80.2,1,0
145291,220,78000000,1981,212.4,5,1
145294,203,59000000,2014,136.7,2,0
145296,603,59900000,1997,150.7,4,1
145297,600,49000000,1914,161.5,5,0
145306,105,32900000,1962,50.1,1,0
145309,108,52900000,1963,136.3,3,0
145311,260,38900000,2006,123.4,1,0
145314,580,33500000,1974,189.0,5,2
145315,260,52200000,2020,130.3,2,0
145316,109,98000000,1970,264.2,6,2
145320,104,37300000,1967,78.1,2,0
145326,105,40000000,1961,86.9,2,0
145331,270,36000000,1980,52.4,1,1
145332,200,49800000,1969,104.6,2,0
145337,113,40900000,2020,65.1,1,0
145338,221,44500000,2006,85.2,1,0
145339,300,35000000,2007,110.8,2,0
145340,270,45000000,2000,103.5,1,0
145341,221,31000000,2003,63.8,1,0
145342,300,47000000,1966,167.2,4,2
145343,300,41000000,2007,107.9,3,0
145344,105,30500000,1940,47.6,1,0
145345,109,43000000,1971,114.5,3,0
145346,221,41500000,2006,82.0,1,0
145351,111,68500000,1972,178.9,4,1
145352,600,51100000,1961,166.8,6,1
145354,450,12400000,1962,95.8,2,0
145356,109,73800000,1980,265.7,7,1
145357,107,41000000,1946,94.7,1,0
145358,107,71500000,1988,114.8,3,0
145359,110,47900000,2020,78.0,2,0
145361,450,36000000,1963,217.5,5,2
